Factor,HR,CI_lo,CI_hi,p,type
Factor1,0.6310563366415964,0.5557578366182128,0.7165568774320032,1.2372640343700074e-12,Univariate
Factor2,1.054547790669877,0.9196195788953998,1.209272908415545,0.4470442250802358,Univariate
Factor3,0.8791352211512158,0.7404470765843506,1.043800106057346,0.14140483961961162,Univariate
Factor4,1.1424221053079893,0.9502141820541637,1.3735095637858457,0.15658952841106508,Univariate
Factor5,1.0049115203229186,0.8234060577025503,1.2264266873325822,0.9615522736332655,Univariate
Factor1,0.5906328171768048,0.5142190897348138,0.67840173904495,9.396017452738257e-14,Multivariate
Factor2,0.8373442224419155,0.7172575265454084,0.9775364090410387,0.024600168324076865,Multivariate
Factor3,1.0801582297811234,0.8849915961367636,1.318364836973645,0.44824006672057837,Multivariate
Factor4,1.1048668003378914,0.9041361484352247,1.3501624159166634,0.32963601594176034,Multivariate
Factor5,0.9394382515298577,0.7700808743644534,1.1460409650685568,0.5379188188376355,Multivariate
