,Factor1,Factor2,Factor3,Factor4,Factor5
TCGA-000,2.43771642635491,-0.7401881376004815,0.4137553926868841,1.4779074464409871,-0.11624851755953908
TCGA-001,2.2285894316650174,-1.2463582243156566,0.9463672761531006,-1.9269218644143877,1.5248936530211867
TCGA-002,2.8716419023701785,-0.3033515407506826,0.5151573121894144,0.5752984939820027,1.0537711199377229
TCGA-003,2.7278828653476626,-1.211065906310859,0.7719874648321089,-0.6168567001907472,-0.0022647285564223216
TCGA-004,1.6436001684303938,-1.0708019875027748,1.6002393422896037,-0.0327793169755264,1.3688011207467448
TCGA-005,1.4562412304283172,-0.6795539342653649,1.9980314345499093,-1.26760405532683,-0.13348524577139825
TCGA-006,2.3427846239909633,-0.683405521315383,1.0473756298623358,-0.603094210193599,-0.3885293480428644
TCGA-007,1.9696480128025058,-0.806087707129051,0.7146095602617418,1.3115098642393577,-0.676637119040571
TCGA-008,2.452500746618498,-1.741224912036726,0.4669375477135297,0.43516485931473076,0.6867999693273944
TCGA-009,2.1923192637011275,-0.5528109268614081,0.7622095877993726,1.5353993767917093,1.651122005187565
TCGA-010,2.7531758752779583,-1.3687679455080775,0.08231632384234382,1.0150129541773032,0.05494954187882231
TCGA-011,2.609308345324243,-0.8664703729756302,-0.3152985351365508,0.26092487964203065,0.10298418363093505
TCGA-012,1.7973338491904738,-1.728002176780833,0.38220149196052067,1.7265904329004547,-1.8092662018680759
TCGA-013,2.7717625314664067,-0.7183359537996474,-1.6469124998158355,0.15178981869527575,-0.24863548640802366
TCGA-014,2.3460770344998045,-1.1975678787131314,-0.07231510613847118,0.6701537390797571,-1.047042027393234
TCGA-015,2.2236142021460914,-1.441009609398031,0.5068229703924783,-0.41189449738354006,1.2024119671997597
TCGA-016,2.206395706914474,-0.7219606324302325,0.5833566297972593,-0.24890156738059668,-0.7429462754817392
TCGA-017,1.7645827494570174,-0.8979051475643467,2.223726341397077,-1.0892178214605395,0.3754101642773757
TCGA-018,2.563435838537333,-1.1994996512127258,0.71578216439403,0.9291076616386863,-0.13075001456278942
TCGA-019,2.279190807620583,-0.3057572837822936,0.00593447517777024,-1.4502326083119266,0.29350713934203193
TCGA-020,2.310068861729961,-1.1588563705360393,0.7816754984077885,0.6030500301471732,0.8106281723770002
TCGA-021,1.931488283976371,-0.8869783555634794,1.0085709955288118,-0.5584929051110963,0.07228934772384671
TCGA-022,2.714465122690842,-0.8945551300241709,-0.15898163556088762,0.9961078209647599,-0.22223686957654334
TCGA-023,2.50372003916297,-1.2857489318265964,0.37371308691906013,0.789631787448256,1.2756945883624107
TCGA-024,2.4491746286956886,-0.8462613637623262,0.7269403127030151,1.7739206939351622,1.2909934644469727
TCGA-025,2.1497843564776864,-1.161724474931518,0.6777979963718527,0.5236047897485366,-0.09983748248443908
TCGA-026,2.129910098193491,-1.1783208320429588,1.3895921207810062,-1.8048102851640857,-1.39770542602336
TCGA-027,2.4031397124502663,-0.4085008485866371,-0.2616743433333167,-0.22793568279973175,-0.3032756399747351
TCGA-028,2.4608038784354433,-1.417402841979843,0.4548198101552187,-1.574771615041955,-0.12353228124429928
TCGA-029,2.347714855350312,-1.9493049468464598,1.4661227748812062,-0.5942006041291363,-0.7325227204064274
TCGA-030,2.6595069627592474,-0.46445781505022843,0.17832907781146437,1.255605869519662,-1.9575360812781084
TCGA-031,2.0332728545427745,0.16375277953834302,1.6888241633589716,0.37599406910409705,0.33617888568123794
TCGA-032,2.186214735206624,-1.1106617664543394,0.8089108380110379,-0.9978738359857272,0.8008560387962852
TCGA-033,1.8845900962280249,-1.9115466772722816,1.4887150723679226,-1.3203407327231191,-0.34030336611529627
TCGA-034,2.383491916349886,-1.1222585479596685,0.4700711081021943,-0.05718675124394884,-0.7063907802230104
TCGA-035,2.279517416921927,-1.1697422696878443,0.7451695559138007,-1.5461957320862911,-1.9909331517094728
TCGA-036,2.140427334858124,-1.1059988180262799,0.3451441969286098,-0.7355173195691432,0.4832206295258347
TCGA-037,2.251534665661731,-1.3521034696212226,0.9431805430817529,0.10782965007308074,1.1790450616631696
TCGA-038,2.3468146815686683,-0.7356246581505855,-0.06392247192888732,0.8389063992455816,1.7493367544847995
TCGA-039,2.1170994131506147,-0.8469090442902552,1.1750680826485043,0.5417687522607468,-1.494052460675557
TCGA-040,2.13414340822925,-1.6046523541746152,1.3838171258130343,-2.6129354987777416,-1.7172928049055856
TCGA-041,2.4220972654656654,-0.6659051747772322,0.6937939613980882,0.16946010156343402,-0.12564674483621383
TCGA-042,2.253890341974368,-0.003127140722309121,0.49909847546179154,0.06614715710836368,0.6896012359434697
TCGA-043,2.0120143000489015,-0.9492458746146492,1.2509871445056233,0.26912938666647657,-0.9174722271135497
TCGA-044,2.5798327677357475,-0.9546212588857506,0.052662389377270004,1.4383383331335202,0.7804262984638692
TCGA-045,2.539816889659555,-1.0900427076406298,0.6789868064002702,-2.219885477605393,0.478525336570269
TCGA-046,2.4394767176220076,-0.7327396970744325,-0.7668898089874013,-0.6600911821561553,-1.2159106219102427
TCGA-047,2.445833546365559,-1.6900424905675482,0.2150509543734895,0.4276573920412798,0.1800575115869766
TCGA-048,2.48939818302496,-0.9414932712847894,-0.8837037760107886,-1.7736445102285865,-0.39997155116435695
TCGA-049,2.3269714909631727,-1.2079844023423525,-0.3300330784220838,1.362632655211647,0.16491692961738172
TCGA-050,0.1833292570362434,2.433237744872274,1.35454613899413,0.17151063919575313,-0.7740807028326893
TCGA-051,-0.20512559000219063,1.5222678457030394,1.4471872270433155,0.6748904637489207,-1.5325689774306044
